ied,motion,ac_y
-14363234.0,13.077170676181368,-59999.99999976038
-14363788.0,19.712315445915465,-59999.99999977236
-14364338.0,9.626668300028086,-59999.99999978374
-14364997.0,25.298936465761244,-59999.99999979455
-14367145.0,25.045947101103593,-59999.999999804815
-14367894.0,24.795487630092566,-59999.99999981457
-14368401.0,24.54753275379153,-59999.99999982384
-14369089.0,24.30205742625367,-59999.999999832646
-14369674.0,24.059036851991095,-59999.99999984101
-14369939.0,7.867770386913662,-59999.99999984896
-14370518.0,3.223288896109352,-59999.99999985651
-14370955.0,3.7148811273571027,-59999.999999863685
-14370176.0,7.943801158099404,-59999.999999870495
-14371181.0,3.243104592167583,-59999.99999987697
-14371759.0,3.656494060551722,-59999.99999988312
-14372185.0,6.271763461391174,-59999.99999988896
-14372990.0,5.4019147932176566,-59999.99999989451
-14373350.0,22.624719867701742,-59999.99999989979
-14373630.0,14.91035985710846,-59999.999999904794
-14374418.0,3.6240232445584297,-59999.99999990955
-14373869.0,17.357969547192624,-59999.99999991407
-14372993.0,17.21539817857547,-59999.999999918364
-14372385.0,9.144907908958885,-59999.999999922446
-14371734.0,11.168558733685359,-59999.999999926324
-14371091.0,11.98965114274597,-59999.999999930005
-14370831.0,10.10628359451789,-59999.999999933505
-14370130.0,13.749280696209325,-59999.99999993683
-14369763.0,15.683618680686095,-59999.99999993999
-14369875.0,24.124355678406573,-59999.999999942986
-14369878.0,18.314889060092128,-59999.99999994583
-14370029.0,2.4274193724472752,-59999.99999994854
-14370170.0,27.972196561502415,-59999.999999951106
-14370146.0,26.21086784427689,-59999.99999995355
-14370720.0,27.19382787546465,-59999.99999995587
-14371446.0,23.845937100442143,-59999.999999958076
-14371773.0,4.6041293434489035,-59999.99999996017
-14371844.0,2.1943480217735214,-59999.99999996216
-14371425.0,2.7875426381663146,-59999.99999996405
-14371768.0,2.7821374575828486,-59999.99999996585
-14372564.0,10.06857371585943,-59999.99999996755
-14374578.0,11.919206030063378,-59999.99999996917
-14375457.0,13.243026153760638,-59999.99999997071
-14375163.0,11.283854038020536,-59999.99999997217
-14375626.0,18.089679669154293,-59999.99999997356
-14375831.0,15.736017005257509,-59999.999999974876
-14375976.0,10.208169826551284,-59999.99999997613
-14375279.0,2.68337369354731,-59999.99999997732
-14375145.0,9.078400478913409,-59999.99999997845
-14376268.0,9.288971075804284,-59999.999999979525
-14375667.0,23.998380097180416,-59999.999999980544
-14376019.0,12.246588722460274,-59999.99999998151
-14377606.0,4.208890991199723,-59999.999999982436
-14376953.0,4.166802081287642,-59999.99999998331
-14378799.0,4.125134060474693,-59999.99999998414
-14379384.0,4.0838827198697345,-59999.99999998493
-14378780.0,4.043043892670994,-59999.99999998568
-14379284.0,4.002613453744061,-59999.999999986394
-14381365.0,11.313501080816422,-59999.99999998707
-14381504.0,1.5694113535153065,-59999.99999998771
-14382169.0,2.785223990064196,-59999.99999998832
-14382726.0,0.14231637551688436,-59999.999999988904
-14382005.0,0.37264269876459366,-59999.99999998946
-14382881.0,13.586019985909388,-59999.99999998998
-14384364.0,3.0069379525589284,-59999.999999990476
-14384387.0,12.764032681775916,-59999.99999999095
-14385168.0,13.507032140397769,-59999.9999999914
-14387278.0,1.2502207881000231,-59999.99999999183
-14388286.0,1.1838642430432174,-59999.99999999224
-14389144.0,3.71105428901933,-59999.99999999262
-14389791.0,7.746713353363475,-59999.999999992986
-14390594.0,1.8581959406819806,-59999.999999993335
-14391263.0,16.195562729999665,-59999.99999999366
-14391955.0,21.510836786058462,-59999.999999993976
-14392655.0,10.026236045688165,-59999.999999994274
-14392749.0,13.949457318217355,-59999.99999999456
-14393422.0,0.9352180852995389,-59999.99999999483
-14393973.0,1.8131127635138,-59999.99999999508
-14394710.0,2.012829188669002,-59999.99999999532
-14395209.0,13.621457472421298,-59999.999999995554
-14395944.0,6.190208919735369,-59999.99999999577
-14396800.0,6.373604732693593,-59999.999999995984
-14397571.0,31.276483009234425,-59999.99999999618
-14398734.0,79.91224129987722,-59999.99999999637
-14399758.0,96.60113370096815,-59999.99999999655
-14400369.0,87.27435822618918,-59999.99999999672
-14401011.0,53.805964645650874,-59999.99999999688
-14401977.0,3.238500570626684,-59999.99999999703
-14402454.0,29.903786789804826,-59999.99999999718
-14402463.0,37.96780221956624,-59999.999999997315
-14404791.0,85.65267830555945,-59999.999999997446
-14405157.0,31.362058372282036,-59999.99999999757
-14406224.0,13.152417689113008,-59999.999999997686
-14406940.0,19.28803869508829,-59999.9999999978
-14407525.0,9.305052578972436,-59999.99999999791
-14408218.0,0.9035230000627053,-59999.999999998014
-14409618.0,0.29304353126735805,-59999.99999999811
-14411991.0,2.6514836895200915,-59999.9999999982
-14413569.0,20.982416831233422,-59999.99999999829
-14413696.0,13.03316225982735,-59999.99999999837
-14415137.0,12.902830637229272,-59999.99999999845
-14416624.0,12.773802330857052,-59999.99999999852
-14419226.0,12.646064307548613,-59999.999999998596
-14420632.0,12.519603664473152,-59999.99999999866
-14422262.0,12.394407627828514,-59999.99999999873
-14423807.0,12.270463551550392,-59999.999999998785
-14425178.0,39.55313589453135,-59999.99999999884
-14427015.0,45.28194437165189,-59999.9999999989
-14429478.0,41.49285292192553,-59999.99999999895
-14432125.0,31.896944166628828,-59999.999999999
-14434742.0,35.52757007597302,-59999.99999999905
-14436631.0,23.127506435323767,-59999.99999999909
-14440637.0,16.53191839969986,-59999.999999999134
-14443817.0,10.02599553963978,-59999.99999999918
-14446473.0,3.6695652055077517,-59999.999999999214
-14448312.0,6.742196804786317,-59999.99999999925
-14450134.0,1.3836514382323912,-59999.99999999929
-14452241.0,16.51667172055636,-59999.99999999932
-14454276.0,31.52456464262991,-59999.99999999935
-14456513.0,24.52291163295422,-59999.99999999938
-14459187.0,30.464336771351327,-59999.99999999941
-14461954.0,13.235416668340577,-59999.99999999944
-14465080.0,17.024818760307653,-59999.99999999946
-14467313.0,10.067153452632283,-59999.99999999948
-14469994.0,12.931937541311072,-59999.999999999505
-14472520.0,31.68241923011442,-59999.99999999953
-14474862.0,44.352504255727126,-59999.99999999955
-14476998.0,10.537872420921076,-59999.99999999957
-14479491.0,1.2138510008437606,-59999.99999999959
-14482161.0,9.757191947519914,-59999.99999999961
-14484782.0,6.156250241332373,-59999.99999999962
-14487364.0,9.54700854766429,-59999.999999999636
-14489754.0,1.1028091517396206,-59999.99999999965
-14491970.0,13.479462083570297,-59999.999999999665
-14494305.0,11.573800759497317,-59999.99999999968
-14496507.0,12.6789804286675,-59999.999999999694
-14498026.0,0.9747548031975839,-59999.99999999971
-14499796.0,10.848747896006898,-59999.99999999972
-14502739.0,11.987356672881106,-59999.99999999974
-14505053.0,15.375627659281918,-59999.999999999745
-14507555.0,12.992889863097162,-59999.99999999975
-14510268.0,5.515930873370962,-59999.99999999976
-14512219.0,2.161563521169228,-59999.99999999977
-14514856.0,7.198170887212882,-59999.999999999774
-14517096.0,12.877265912102075,-59999.99999999978
-14518626.0,1.5435566891585495,-59999.99999999979
-14519681.0,11.215511133095333,-59999.999999999796
-14522749.0,32.800857462578506,-59999.9999999998
-14524665.0,32.47284888795252,-59999.99999999981
-14525089.0,32.14812039907292,-59999.99999999982
-14526975.0,31.82663919508218,-59999.999999999825
-14528993.0,31.50837280313135,-59999.99999999983
-14532805.0,31.193289075099983,-59999.99999999984
-14536878.0,30.881356184348988,-59999.99999999985
-14539494.0,14.931086651128226,-59999.999999999854
-14541809.0,12.88828920402284,-59999.99999999986
-14544576.0,9.306310243702228,-59999.99999999987
-14547395.0,8.841723388342643,-59999.999999999876
-14550192.0,12.115547461080268,-59999.999999999876
-14551486.0,3.9056241627940835,-59999.999999999876
-14554610.0,12.479284524760715,-59999.999999999876
-14556102.0,21.68301606546538,-59999.999999999876
-14558574.0,8.02666178710001,-59999.999999999876
-14560623.0,15.276437568208621,-59999.999999999876
-14564340.0,14.90870105253748,-59999.999999999876
-14566232.0,8.232092110635904,-59999.999999999876
-14568053.0,2.3347322099725716,-59999.999999999876
-14568722.0,0.2764092833676841,-59999.999999999876
-14570757.0,9.863018136635219,-59999.999999999876
-14576062.0,8.723177465122035,-59999.999999999876
-14578010.0,18.587904638001646,-59999.999999999876
-14582069.0,7.355459616558392,-59999.999999999876
-14584768.0,2.659491078559313,-59999.999999999876
-14587599.0,4.158615718587043,-59999.999999999876
-14590664.0,5.337093510974,-59999.999999999876
-14591460.0,4.493729357777966,-59999.999999999876
-14596150.0,5.68385549908885,-59999.999999999876
-14599176.0,11.85340674083136,-59999.999999999876
-14601815.0,6.986125839441456,-59999.999999999876
-14604321.0,3.0618809512923235,-59999.999999999876
-14607007.0,8.181012022836057,-59999.999999999876
-14610165.0,8.099201902607547,-59999.999999999876
-14613242.0,8.018209883581449,-59999.999999999876
-14616532.0,7.9380277847456,-59999.999999999876
-14620000.0,7.8586475068980235,-59999.999999999876
-14621776.0,7.780061031829064,-59999.999999999876
-14626342.0,10.426742929276998,-59999.999999999876
-14628989.0,6.317623286485059,-59999.999999999876
-14632081.0,1.4908006629170814,-59999.999999999876
-14634830.0,14.300158737471293,-59999.999999999876
-14636840.0,10.851239748044463,-59999.999999999876
-14639435.0,13.477770253837207,-59999.999999999876
-14643925.0,12.086269151097213,-59999.999999999876
-14647395.0,10.759940319187308,-59999.999999999876
-14650987.0,3.853467169348278,-59999.999999999876
-14655267.0,4.800068532728574,-59999.999999999876
-14658062.0,2.6671259847294095,-59999.999999999876
-14661805.0,0.35286058234851225,-59999.999999999876
-14665535.0,13.114741425151351,-59999.999999999876
-14668855.0,1.6485921248565774,-59999.999999999876
-14672042.0,2.835073490611194,-59999.999999999876
-14675182.0,7.571309167306026,-59999.999999999876
-14679486.0,14.131846256950212,-59999.999999999876
-14682284.0,0.8693574493397591,-59999.999999999876
-14685188.0,14.010760686848243,-59999.999999999876
-14686773.0,2.3532891022566673,-59999.999999999876
-14690702.0,7.211499329117487,-59999.999999999876
-14691938.0,11.142510396241278,-59999.999999999876
-14693294.0,6.286778099462026,-59999.999999999876
-14694583.0,20.24717185468421,-59999.999999999876
-14697177.0,6.213394407403939,-59999.999999999876
-14698134.0,4.108675728581375,-59999.999999999876
-14699174.0,4.993231481040084,-59999.999999999876
-14700217.0,1.7276523829893904,-59999.999999999876
-14701281.0,2.3001056224557033,-59999.999999999876
-14702384.0,3.4416172593873853,-59999.999999999876
-14703417.0,5.288196290807946,-59999.999999999876
-14704070.0,7.960384450477477,-59999.999999999876
-14705299.0,6.4967062441130565,-59999.999999999876
-14705756.0,11.71377738300066,-59999.999999999876
-14707174.0,6.207294067779912,-59999.999999999876
-14708928.0,2.3649484441029927,-59999.999999999876
-14710261.0,5.243663747174196,-59999.999999999876
-14712811.0,14.25325169527855,-59999.999999999876
-14715163.0,13.222554203402751,-59999.999999999876
-14718537.0,1.7892901908701333,-59999.999999999876
-14720188.0,20.15432458262785,-59999.999999999876
-14722006.0,0.8494268533397644,-59999.999999999876
-14723259.0,8.881104598739512,-59999.999999999876
-14725185.0,8.71345658207747,-59999.999999999876
-14726797.0,45.56228791878175,-59999.999999999876
-14727504.0,6.106934256706836,-59999.999999999876
-14728729.0,18.98044433279074,-59999.999999999876
-14731186.0,18.790639889462682,-59999.999999999876
-14735574.0,13.19705899413134,-59999.999999999876
-14738944.0,14.484093140295045,-59999.999999999876
-14742093.0,5.7261574515207485,-59999.999999999876
-14744569.0,0.327454774667558,-59999.999999999876
-14744490.0,16.837769192938595,-59999.999999999876
-14747255.0,4.110172236232529,-59999.999999999876
-14750162.0,13.188842355044244,-59999.999999999876
-14751546.0,21.48365687138721,-59999.999999999876
-14751863.0,12.414859907094524,-59999.999999999876
-14753477.0,17.625148546512037,-59999.999999999876
-14756143.0,29.95937138164618,-59999.999999999876
-14757307.0,0.41790466969428053,-59999.999999999876
-14757694.0,7.167584531825696,-59999.999999999876
-14760144.0,7.367937761797975,-59999.999999999876
-14761805.0,11.971295020413208,-59999.999999999876
-14763277.0,3.4511102337241937,-59999.999999999876
-14763859.0,9.826715339586144,-59999.999999999876
-14765019.0,10.338536227277018,-59999.999999999876
-14766409.0,9.657182184630528,-59999.999999999876
-14766962.0,11.485100927952544,-59999.999999999876
-14768729.0,5.511244923953882,-59999.999999999876
-14769908.0,0.9806307714316063,-59999.999999999876
-14768892.0,2.8692541764169164,-59999.999999999876
-14771922.0,0.7365122080830133,-59999.999999999876
-14773123.0,2.801402200637085,-59999.999999999876
-14773571.0,11.001438042194422,-59999.999999999876
-14773417.0,1.9798205078541287,-59999.999999999876
-14773894.0,2.4855210408486528,-59999.999999999876
-14775755.0,7.284418795214151,-59999.999999999876
-14775090.0,0.16225040514086686,-59999.999999999876
-14776775.0,4.266762023144338,-59999.999999999876
-14777154.0,3.149843636095511,-59999.999999999876
-14778111.0,4.114139278399307,-59999.999999999876
-14777787.0,2.3220779743228377,-59999.999999999876
-14777620.0,0.06795487201998185,-59999.999999999876
-14778459.0,4.135554870505757,-59999.999999999876
-14777797.0,4.511337705999267,-59999.999999999876
-14777391.0,4.640002258043523,-59999.999999999876
-14779601.0,3.764547672232311,-59999.999999999876
-14780481.0,0.34901227917657707,-59999.999999999876
-14779623.0,0.4045527086898346,-59999.999999999876
-14779425.0,4.917547387035938,-59999.999999999876
-14781220.0,7.686007241781908,-59999.999999999876
-14780618.0,7.609147169364178,-59999.999999999876
-14780434.0,7.533055697670534,-59999.999999999876
-14780794.0,7.45772514069381,-59999.999999999876
-14781399.0,7.3831478892868745,-59999.999999999876
-14781611.0,7.3093164103941035,-59999.999999999876
-14783730.0,0.5408096405660672,-59999.999999999876
-14782467.0,7.064290437322825,-59999.999999999876
-14784187.0,5.931387312404922,-59999.999999999876
-14784771.0,6.014849574065465,-59999.999999999876
-14784293.0,3.211876806427199,-59999.999999999876
-14786155.0,9.914477600591226,-59999.999999999876
-14786866.0,3.2041816469941296,-59999.999999999876
-14786205.0,5.206570138369216,-59999.999999999876
-14787453.0,9.988421335059229,-59999.999999999876
-14788586.0,5.95044758963445,-59999.999999999876
-14788414.0,0.727490444023033,-59999.999999999876
-14789437.0,13.025059205441266,-59999.999999999876
-14790292.0,7.76470239892592,-59999.999999999876
-14789901.0,5.396424122144936,-59999.999999999876
-14791068.0,10.208722926257678,-59999.999999999876
-14791406.0,6.099925643458391,-59999.999999999876
-14790330.0,4.889772309052887,-59999.999999999876
-14790305.0,7.73490018689472,-59999.999999999876
-14789668.0,3.495676096897796,-59999.999999999876
-14788664.0,12.285050942360613,-59999.999999999876
-14788351.0,10.117863606512856,-59999.999999999876
-14788670.0,8.700984653140495,-59999.999999999876
-14787748.0,5.267699530998698,-59999.999999999876
-14787436.0,6.896918327111052,-59999.999999999876
-14788351.0,6.5847865890884805,-59999.999999999876
-14787828.0,4.123211397480873,-59999.999999999876
-14786769.0,2.5639580935521735,-59999.999999999876
-14788682.0,11.652620239399994,-59999.999999999876
-14788649.0,22.550348795006812,-59999.999999999876
-14788024.0,7.301941508989785,-59999.999999999876
-14788523.0,1.3521896458305491,-59999.999999999876
-14790231.0,0.2434835629110239,-59999.999999999876
-14790811.0,3.7621230450386065,-59999.999999999876
-14791260.0,4.501898441400954,-59999.999999999876
-14791720.0,11.288414072954765,-59999.999999999876
-14792203.0,7.143537111681098,-59999.999999999876
-14792074.0,7.76416341347317,-59999.999999999876
-14794393.0,13.252069596579759,-59999.999999999876
-14795021.0,0.659931409551973,-59999.999999999876
-14796086.0,6.954005543213043,-59999.999999999876
-14796282.0,8.756466665549624,-59999.999999999876
-14797044.0,0.019744900278737987,-59999.999999999876
